sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
AUD/JPY,100.153000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,AUDJPY,100.000000,1241.000000,AUD,JPY, AU, FX_CROSS, Australian Dollar vs Yen
AUD/CAD,0.915090,0.000980,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,AUDCAD,100.000000,1241.000000,AUD,CAD, AU, FX_CROSS, Australian Dollar vs Canadian Dollar
AUD/CHF,0.568320,0.001290,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,AUDCHF,100.000000,1241.000000,AUD,CHF, AU, FX_CROSS, Australian Dollar vs Swiss Franc
AUD/NZD,1.102300,0.000590,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,AUDNZD,100.000000,1241.000000,AUD,NZD, AU, FX_CROSS, Australian Dollar vs New Zealand Dollar
AUD/SGD,0.868600,0.000970,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,AUDSGD,100.000000,1241.000000,AUD,SGD, AU, FX_CROSS, Australian Dollar vs Singapore Dollar
AUD/USD,0.658400,0.000210,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,AUDUSD,100.000000,1241.000000,AUD,USD, AU, FX_MAJOR, Australian Dollar vs US Dollar
CAD/CHF,0.620750,0.001270,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,CADCHF,100.000000,1241.000000,CAD,CHF, CA, FX_CROSS, Canadian Dollar vs Swiss Franc
CAD/HKD,5.590060,0.001160,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,CADHKD,10.000000,1241.000000,CAD,HKD, CA, FX_CROSS, Canadian Dollar vs Hong Kong Dollar
CAD/JPY,109.415000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,CADJPY,100.000000,1241.000000,CAD,JPY, CA, FX_CROSS, Canadian Dollar vs Yen
CHF/JPY,176.032000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1000.000000,0.000000,CHFJPY,100.000000,1241.000000,CHF,JPY, CH, FX_CROSS, Swiss Franc vs Yen
CHF/SGD,1.527130,0.000550,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,CHFSGD,100.000000,1241.000000,CHF,SGD, CH, FX_CROSS, Swiss Franc vs Singapore Dollar
EUR/AUD,1.651600,0.000500,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURAUD,100.000000,1241.000000,EUR,AUD, DE, FX_CROSS, Euro vs Australian Dollar
EUR/CAD,1.511930,0.000340,0.000000,0.000000,0.000100,0.000000,0.000000,unknown,1000.000000,0.000000,EURCAD,100.000000,1241.000000,EUR,CAD, DE, FX_CROSS, Euro vs Canadian Dollar
